extractor ,key_points       ,feature_extract_time ,extract_mean_time      ,matching ,matches ,feature_matching_time ,match_mean_time ,rmse_homography ,images                                                             ,error
sift      ,"[770, 1833]"    ,"[0.1953, 0.2129]"   ,"[0.000254, 0.000116]" ,knn      ,    301 ,               0.0103 ,         0.0    ,         131.04 ,"['images/FAD I/imagem_044.png', 'images/FAD I/imagem_043.png']"   ,False
sift      ,"[770, 1833]"    ,"[0.2007, 0.2102]"   ,"[0.000261, 0.000115]" ,bf       ,    493 ,               0.0207 ,         0.0    ,         198.8  ,"['images/FAD I/imagem_044.png', 'images/FAD I/imagem_043.png']"   ,False
surf      ,"[1906, 3642]"   ,"[0.2008, 0.3427]"   ,"[0.000105, 9.4e-05]"  ,knn      ,    582 ,               0.0319 ,         0.0001 ,         130.94 ,"['images/FAD I/imagem_044.png', 'images/FAD I/imagem_043.png']"   ,False
surf      ,"[1906, 3642]"   ,"[0.2051, 0.3272]"   ,"[0.000108, 9e-05]"    ,bf       ,    916 ,               0.0648 ,         0.0001 ,         236.33 ,"['images/FAD I/imagem_044.png', 'images/FAD I/imagem_043.png']"   ,False
brisk     ,"[3747, 2813]"   ,"[0.0602, 0.0472]"   ,"[1.6e-05, 1.7e-05]"   ,knn      ,   1183 ,               0.0693 ,         0.0001 ,          36.98 ,"['images/FAD I/imagem_053.png', 'images/FAD I/imagem_052.png']"   ,False
brisk     ,"[3747, 2813]"   ,"[0.0688, 0.0466]"   ,"[1.8e-05, 1.7e-05]"   ,bf       ,   1414 ,               0.139  ,         0.0001 ,          98.66 ,"['images/FAD I/imagem_053.png', 'images/FAD I/imagem_052.png']"   ,False
orb       ,"[4874, 4964]"   ,"[0.0272, 0.027]"    ,"[6e-06, 5e-06]"       ,knn      ,   2112 ,               0.1403 ,         0.0001 ,          35.16 ,"['images/FAD I/imagem_053.png', 'images/FAD I/imagem_052.png']"   ,False
orb       ,"[4874, 4964]"   ,"[0.0252, 0.0258]"   ,"[5e-06, 5e-06]"       ,bf       ,   2538 ,               0.2764 ,         0.0001 ,          67.59 ,"['images/FAD I/imagem_053.png', 'images/FAD I/imagem_052.png']"   ,False
sift      ,"[3296, 1960]"   ,"[0.2378, 0.1717]"   ,"[7.2e-05, 8.8e-05]"   ,knn      ,    776 ,               0.0488 ,         0.0001 ,          52.85 ,"['images/FAD I/imagem_053.png', 'images/FAD I/imagem_052.png']"   ,False
sift      ,"[3296, 1960]"   ,"[0.2305, 0.1834]"   ,"[7e-05, 9.4e-05]"     ,bf       ,   1074 ,               0.0971 ,         0.0001 ,         157.98 ,"['images/FAD I/imagem_053.png', 'images/FAD I/imagem_052.png']"   ,False
surf      ,"[6329, 4105]"   ,"[0.4365, 0.3507]"   ,"[6.9e-05, 8.5e-05]"   ,knn      ,   1799 ,               0.1283 ,         0.0001 ,          57.1  ,"['images/FAD I/imagem_053.png', 'images/FAD I/imagem_052.png']"   ,False
surf      ,"[6329, 4105]"   ,"[0.4535, 0.3639]"   ,"[7.2e-05, 8.9e-05]"   ,bf       ,   2162 ,               0.2493 ,         0.0001 ,         118.17 ,"['images/FAD I/imagem_053.png', 'images/FAD I/imagem_052.png']"   ,False
brisk     ,"[4623, 8575]"   ,"[0.0761, 0.1297]"   ,"[1.6e-05, 1.5e-05]"   ,knn      ,   2026 ,               0.2761 ,         0.0001 ,         115.38 ,"['images/FAD II/imagem_013.png', 'images/FAD II/imagem_012.png']" ,False
brisk     ,"[4623, 8575]"   ,"[0.0777, 0.1336]"   ,"[1.7e-05, 1.6e-05]"   ,bf       ,   2638 ,               0.5466 ,         0.0002 ,         222.79 ,"['images/FAD II/imagem_013.png', 'images/FAD II/imagem_012.png']" ,False
orb       ,"[5000, 5000]"   ,"[0.0283, 0.0412]"   ,"[6e-06, 8e-06]"       ,knn      ,   1588 ,               0.1459 ,         0.0001 ,         100.25 ,"['images/FAD II/imagem_013.png', 'images/FAD II/imagem_012.png']" ,False
orb       ,"[5000, 5000]"   ,"[0.0267, 0.0332]"   ,"[5e-06, 7e-06]"       ,bf       ,   2152 ,               0.2903 ,         0.0001 ,         229.03 ,"['images/FAD II/imagem_013.png', 'images/FAD II/imagem_012.png']" ,False
sift      ,"[4229, 7464]"   ,"[0.239, 0.2522]"    ,"[5.7e-05, 3.4e-05]"   ,knn      ,   1697 ,               0.2698 ,         0.0002 ,         109.07 ,"['images/FAD II/imagem_013.png', 'images/FAD II/imagem_012.png']" ,False
sift      ,"[4229, 7464]"   ,"[0.2431, 0.2587]"   ,"[5.7e-05, 3.5e-05]"   ,bf       ,   2630 ,               0.5107 ,         0.0002 ,         279.64 ,"['images/FAD II/imagem_013.png', 'images/FAD II/imagem_012.png']" ,False
surf      ,"[4409, 7181]"   ,"[0.3683, 0.5008]"   ,"[8.4e-05, 7e-05]"     ,knn      ,   1716 ,               0.1483 ,         0.0001 ,         110.87 ,"['images/FAD II/imagem_013.png', 'images/FAD II/imagem_012.png']" ,False
surf      ,"[4409, 7181]"   ,"[0.3612, 0.5126]"   ,"[8.2e-05, 7.1e-05]"   ,bf       ,   2427 ,               0.3    ,         0.0001 ,         234.68 ,"['images/FAD II/imagem_013.png', 'images/FAD II/imagem_012.png']" ,False
brisk     ,"[15178, 10110]" ,"[0.2335, 0.1539]"   ,"[1.5e-05, 1.5e-05]"   ,knn      ,   1169 ,               1.0895 ,         0.0009 ,         100.07 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
brisk     ,"[15178, 10110]" ,"[0.2454, 0.1614]"   ,"[1.6e-05, 1.6e-05]"   ,bf       ,   4298 ,               2.1579 ,         0.0005 ,         271.01 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
orb       ,"[5000, 4932]"   ,"[0.0606, 0.0359]"   ,"[1.2e-05, 7e-06]"     ,knn      ,    329 ,               0.1468 ,         0.0004 ,         112.3  ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
orb       ,"[5000, 4932]"   ,"[0.0404, 0.034]"    ,"[8e-06, 7e-06]"       ,bf       ,   1543 ,               0.2921 ,         0.0002 ,         304.29 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
sift      ,"[10792, 7783]"  ,"[0.3353, 0.2729]"   ,"[3.1e-05, 3.5e-05]"   ,knn      ,   1273 ,               0.7294 ,         0.0006 ,         117.59 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
sift      ,"[10792, 7783]"  ,"[0.3415, 0.2621]"   ,"[3.2e-05, 3.4e-05]"   ,bf       ,   3389 ,               1.8518 ,         0.0005 ,         281.96 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
surf      ,"[9398, 7441]"   ,"[0.5589, 0.4353]"   ,"[5.9e-05, 5.8e-05]"   ,knn      ,    319 ,               0.3379 ,         0.0011 ,         146.71 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
surf      ,"[9398, 7441]"   ,"[0.5777, 0.4325]"   ,"[6.1e-05, 5.8e-05]"   ,bf       ,   2503 ,               0.6776 ,         0.0003 ,         286.74 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
brisk     ,"[121, 85]"      ,"[0.0082, 0.0072]"   ,"[6.8e-05, 8.5e-05]"   ,knn      ,     57 ,               0.0004 ,         0.0    ,          73.14 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
brisk     ,"[121, 85]"      ,"[0.0093, 0.0077]"   ,"[7.7e-05, 9e-05]"     ,bf       ,     55 ,               0.0005 ,         0.0    ,          97.77 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
orb       ,"[452, 321]"     ,"[0.0095, 0.0102]"   ,"[2.1e-05, 3.2e-05]"   ,knn      ,    135 ,               0.0013 ,         0.0    ,          60.46 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
orb       ,"[452, 321]"     ,"[0.0096, 0.0097]"   ,"[2.1e-05, 3e-05]"     ,bf       ,    163 ,               0.0021 ,         0.0    ,         106.96 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
sift      ,"[268, 177]"     ,"[0.1873, 0.1888]"   ,"[0.000699, 0.001067]" ,knn      ,     97 ,               0.0008 ,         0.0    ,         132.71 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
sift      ,"[268, 177]"     ,"[0.1832, 0.1832]"   ,"[0.000684, 0.001035]" ,bf       ,    113 ,               0.0011 ,         0.0    ,         190.44 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
surf      ,"[1420, 1038]"   ,"[0.1697, 0.1489]"   ,"[0.000119, 0.000143]" ,knn      ,    353 ,               0.0071 ,         0.0    ,          98.14 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
surf      ,"[1420, 1038]"   ,"[0.1716, 0.1511]"   ,"[0.000121, 0.000146]" ,bf       ,    540 ,               0.0133 ,         0.0    ,         151.4  ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
brisk     ,"[2151, 4906]"   ,"[0.0399, 0.0753]"   ,"[1.9e-05, 1.5e-05]"   ,knn      ,    592 ,               0.0658 ,         0.0001 ,         113.72 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
brisk     ,"[2151, 4906]"   ,"[0.04, 0.0758]"     ,"[1.9e-05, 1.5e-05]"   ,bf       ,   1213 ,               0.1343 ,         0.0001 ,         301.2  ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
orb       ,"[3914, 4397]"   ,"[0.0218, 0.0258]"   ,"[6e-06, 6e-06]"       ,knn      ,    572 ,               0.1009 ,         0.0002 ,         113.85 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
orb       ,"[3914, 4397]"   ,"[0.0222, 0.0268]"   ,"[6e-06, 6e-06]"       ,bf       ,   1424 ,               0.1996 ,         0.0001 ,         344.67 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
sift      ,"[1661, 3386]"   ,"[0.2105, 0.1892]"   ,"[0.000127, 5.6e-05]"  ,knn      ,    439 ,               0.0428 ,         0.0001 ,         165.35 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
sift      ,"[1661, 3386]"   ,"[0.2211, 0.1898]"   ,"[0.000133, 5.6e-05]"  ,bf       ,    804 ,               0.0886 ,         0.0001 ,         300.98 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
surf      ,"[3651, 4241]"   ,"[0.2947, 0.2267]"   ,"[8.1e-05, 5.3e-05]"   ,knn      ,    750 ,               0.0781 ,         0.0001 ,         131.05 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
surf      ,"[3651, 4241]"   ,"[0.3091, 0.2323]"   ,"[8.5e-05, 5.5e-05]"   ,bf       ,   1295 ,               0.1482 ,         0.0001 ,         268.12 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
brisk     ,"[7030, 6018]"   ,"[0.1039, 0.105]"    ,"[1.5e-05, 1.7e-05]"   ,knn      ,   1120 ,               0.2919 ,         0.0003 ,         114.71 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
brisk     ,"[7030, 6018]"   ,"[0.1141, 0.0979]"   ,"[1.6e-05, 1.6e-05]"   ,bf       ,   2415 ,               0.6079 ,         0.0003 ,         213.02 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
orb       ,"[4905, 4872]"   ,"[0.0294, 0.0307]"   ,"[6e-06, 6e-06]"       ,knn      ,    893 ,               0.1369 ,         0.0002 ,         115.01 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
orb       ,"[4905, 4872]"   ,"[0.0485, 0.0354]"   ,"[1e-05, 7e-06]"       ,bf       ,   1787 ,               0.453  ,         0.0003 ,         194.58 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
sift      ,"[5793, 5918]"   ,"[0.3475, 0.3313]"   ,"[6e-05, 5.6e-05]"     ,knn      ,   1218 ,               0.2961 ,         0.0002 ,         125.22 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
sift      ,"[5793, 5918]"   ,"[0.2685, 0.2474]"   ,"[4.6e-05, 4.2e-05]"   ,bf       ,   2409 ,               0.5747 ,         0.0002 ,         228.44 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
surf      ,"[7750, 7343]"   ,"[0.489, 0.4452]"    ,"[6.3e-05, 6.1e-05]"   ,knn      ,    632 ,               0.2907 ,         0.0005 ,         128.97 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
surf      ,"[7750, 7343]"   ,"[0.4779, 0.4569]"   ,"[6.2e-05, 6.2e-05]"   ,bf       ,   2517 ,               0.5582 ,         0.0002 ,         236.99 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
brisk     ,"[3082, 2030]"   ,"[0.0561, 0.05]"     ,"[1.8e-05, 2.5e-05]"   ,knn      ,    683 ,               0.0429 ,         0.0001 ,          90.03 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
brisk     ,"[3082, 2030]"   ,"[0.0554, 0.0374]"   ,"[1.8e-05, 1.8e-05]"   ,bf       ,    981 ,               0.0863 ,         0.0001 ,         173.02 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
orb       ,"[4939, 4519]"   ,"[0.0261, 0.0278]"   ,"[5e-06, 6e-06]"       ,knn      ,   1005 ,               0.1342 ,         0.0001 ,          91.82 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
orb       ,"[4939, 4519]"   ,"[0.0254, 0.0247]"   ,"[5e-06, 5e-06]"       ,bf       ,   1768 ,               0.2635 ,         0.0001 ,         199.4  ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
sift      ,"[2116, 2116]"   ,"[0.2038, 0.1874]"   ,"[9.6e-05, 8.9e-05]"   ,knn      ,    594 ,               0.034  ,         0.0001 ,         127.51 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
sift      ,"[2116, 2116]"   ,"[0.2078, 0.1903]"   ,"[9.8e-05, 9e-05]"     ,bf       ,    848 ,               0.0692 ,         0.0001 ,         222.44 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
surf      ,"[4863, 5929]"   ,"[0.3538, 0.4239]"   ,"[7.3e-05, 7.2e-05]"   ,knn      ,   1595 ,               0.1362 ,         0.0001 ,          92.82 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
surf      ,"[4863, 5929]"   ,"[0.364, 0.4344]"    ,"[7.5e-05, 7.3e-05]"   ,bf       ,   2243 ,               0.2795 ,         0.0001 ,         180.87 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
