extractor ,key_points       ,feature_extract_time ,matching ,matches ,feature_matching_time ,images                                                             ,error
brisk     ,"[15178, 10110]" ,"[0.2591, 0.1811]"   ,knn      ,   1169 ,               1.107  ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
brisk     ,"[15178, 10110]" ,"[0.2726, 0.1788]"   ,bf       ,   4298 ,               2.7039 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
orb       ,"[500, 500]"     ,"[0.0406, 0.0252]"   ,knn      ,     35 ,               0.0028 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
orb       ,"[500, 500]"     ,"[0.038, 0.0282]"    ,bf       ,    172 ,               0.0057 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
sift      ,"[10792, 7783]"  ,"[0.3525, 0.3192]"   ,knn      ,   1273 ,               0.7418 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
sift      ,"[10792, 7783]"  ,"[0.3493, 0.2727]"   ,bf       ,   3389 ,               2.0535 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
surf      ,"[9398, 7441]"   ,"[0.5858, 0.4126]"   ,knn      ,    319 ,               0.3324 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True
surf      ,"[9398, 7441]"   ,"[0.5477, 0.4091]"   ,bf       ,   2503 ,               0.6627 ,"['images/FAD II/imagem_033.png', 'images/FAD II/imagem_032.png']" ,True

brisk     ,"[121, 85]"      ,"[0.0094, 0.0112]"   ,knn      ,     57 ,               0.0002 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
brisk     ,"[121, 85]"      ,"[0.0096, 0.008]"    ,bf       ,     55 ,               0.0005 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
orb       ,"[279, 236]"     ,"[0.0102, 0.0106]"   ,knn      ,     99 ,               0.001  ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
orb       ,"[279, 236]"     ,"[0.0111, 0.0116]"   ,bf       ,    111 ,               0.0014 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
sift      ,"[268, 177]"     ,"[0.1736, 0.1691]"   ,knn      ,     97 ,               0.0006 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
sift      ,"[268, 177]"     ,"[0.1701, 0.1656]"   ,bf       ,    113 ,               0.0012 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
surf      ,"[1420, 1038]"   ,"[0.1962, 0.1356]"   ,knn      ,    353 ,               0.0079 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False
surf      ,"[1420, 1038]"   ,"[0.1734, 0.14]"     ,bf       ,    540 ,               0.0135 ,"['images/FAD II/imagem_040.png', 'images/FAD II/imagem_039.png']" ,False

brisk     ,"[2151, 4906]"   ,"[0.0428, 0.0857]"   ,knn      ,    592 ,               0.0728 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
brisk     ,"[2151, 4906]"   ,"[0.052, 0.0857]"    ,bf       ,   1213 ,               0.1452 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
orb       ,"[500, 500]"     ,"[0.0135, 0.0163]"   ,knn      ,     94 ,               0.002  ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
orb       ,"[500, 500]"     ,"[0.0148, 0.0182]"   ,bf       ,    187 ,               0.0031 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
sift      ,"[1661, 3386]"   ,"[0.1895, 0.2122]"   ,knn      ,    439 ,               0.0481 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
sift      ,"[1661, 3386]"   ,"[0.1925, 0.2198]"   ,bf       ,    804 ,               0.0925 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
surf      ,"[3651, 4241]"   ,"[0.3068, 0.2261]"   ,knn      ,    750 ,               0.0714 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False
surf      ,"[3651, 4241]"   ,"[0.3298, 0.2232]"   ,bf       ,   1295 ,               0.1441 ,"['images/FE PL/imagem_048.png', 'images/FE PL/imagem_047.png']"   ,False

brisk     ,"[7030, 6018]"   ,"[0.1149, 0.1069]"   ,knn      ,   1120 ,               0.2841 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
brisk     ,"[7030, 6018]"   ,"[0.1226, 0.0985]"   ,bf       ,   2415 ,               0.5676 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
orb       ,"[500, 500]"     ,"[0.0217, 0.0207]"   ,knn      ,     66 ,               0.0017 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
orb       ,"[500, 500]"     ,"[0.02, 0.0199]"     ,bf       ,    136 ,               0.0032 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
sift      ,"[5793, 5918]"   ,"[0.2619, 0.2604]"   ,knn      ,   1218 ,               0.2719 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
sift      ,"[5793, 5918]"   ,"[0.2541, 0.2532]"   ,bf       ,   2409 ,               0.5474 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
surf      ,"[7750, 7343]"   ,"[0.4993, 1.0629]"   ,knn      ,    632 ,               0.5743 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False
surf      ,"[7750, 7343]"   ,"[0.4596, 0.4156]"   ,bf       ,   2517 ,               0.5345 ,"['images/FE PL/imagem_065.png', 'images/FE PL/imagem_064.png']"   ,False

brisk     ,"[3082, 2030]"   ,"[0.0633, 0.0432]"   ,knn      ,    683 ,               0.0417 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
brisk     ,"[3082, 2030]"   ,"[0.0604, 0.0447]"   ,bf       ,    981 ,               0.1038 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
orb       ,"[500, 500]"     ,"[0.0161, 0.0143]"   ,knn      ,    100 ,               0.0018 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
orb       ,"[500, 500]"     ,"[0.0151, 0.0153]"   ,bf       ,    168 ,               0.0076 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
sift      ,"[2116, 2116]"   ,"[0.2089, 0.2037]"   ,knn      ,    594 ,               0.0369 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
sift      ,"[2116, 2116]"   ,"[0.2051, 0.1952]"   ,bf       ,    848 ,               0.0712 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
surf      ,"[4863, 5929]"   ,"[0.3487, 0.4783]"   ,knn      ,   1595 ,               0.1681 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
surf      ,"[4863, 5929]"   ,"[0.3882, 0.5216]"   ,bf       ,   2243 ,               0.3012 ,"['images/FE PL/imagem_078.png', 'images/FE PL/imagem_077.png']"   ,False
